"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"10635","有期徒刑，有期徒刑","六年九个月零七日，七年六个月","7000","罚金","3359","6"
"10636","有期徒刑","七年九个月","3000","罚金","3360","7"
"10637","有期徒刑","四年","2000","罚金","3361","4"
"10638","有期徒刑","七年","5000","罚金","3362","7"
"10639","有期徒刑","十年","7000","罚金","3363","10"
"10640","有期徒刑","一年八个月","2000","罚金","3364","1"
"10641","有期徒刑","十个月","2000","罚金","3365","0"
"10642","有期徒刑","五年四个月","4000","罚金","3366","5"
"10643","有期徒刑","三年六个月","3000","罚金","3367","3"
"10644","有期徒刑","四年十个月","4000","罚金","3368","4"
"10645","有期徒刑","三年三个月","3000","罚金","3369","3"
"10646","有期徒刑","十五年","10000","没收财产","3370","15"
"10647","有期徒刑","四年六个月","3000","罚金","3371","4"
"10648","有期徒刑","三年六个月","2000","罚金","3372","3"
"10649","有期徒刑","一年","2000","罚金","3373","1"
"10650","有期徒刑","十年","2000","罚金","3374","10"
"10651","有期徒刑","二年七个月","2000","罚金","3375","2"
"10652","有期徒刑","三年十个月","2000","罚金","3376","3"
"10653","有期徒刑","三年，缓刑四年","21000","罚金","3377","3"
"10654","拘役","六个月","1000","罚金","3378","0"
"10655","有期徒刑","八年三个月","6000","罚金","3379","8"
"10656","有期徒刑","一年","1500","罚金","3380","1"
"10657","有期徒刑","三年八个月","5000","罚金","3381","3"
"10658","有期徒刑","十六年，剥夺政治权利五年","6000","罚金","3382","16"
"10659","有期徒刑","三年八个月","5000","罚金","3383","3"
"10660","有期徒刑","四年","10000","罚金","3384","4"
"10661","有期徒刑","三年六个月","5000","罚金","3385","3"
"10662","有期徒刑","五年","10000","罚金","3386","5"
"10663","有期徒刑","三年八个月","5000","罚金","3387","3"
"10664","有期徒刑","一年六个月","2000","罚金","3388","1"
"10665","有期徒刑","一年二个月","2000","罚金","3389","1"
"10666","有期徒刑","三年六个月","5000","罚金","3390","3"
"10667","有期徒刑","二年","6000","罚金","3391","2"
"10668","有期徒刑","四年","5000","罚金","3392","4"
"10669","有期徒刑","二年","5000","罚金","3393","2"
"10670","有期徒刑","三年三个月","3000","罚金","3394","3"
"10671","有期徒刑","四年","40000","罚金","3395","4"
"10672","有期徒刑","四年零三个月","38000","罚金","3396","4"
"10673","有期徒刑","一年零九个月","20000","罚金","3397","1"
"10674","有期徒刑","八年零九个月","95000","罚金","3398","8"
"10675","有期徒刑","十五年","150000","没收财产","3399","15"
"10676","有期徒刑","十年零四个月","90000","罚金","3400","10"
"10677","有期徒刑","一年","5000","罚金","3401","1"
"10678","有期徒刑","十五年零六个月","150000","没收财产","3402","15"
"10679","有期徒刑","三年零八个月","35000","罚金","3403","3"
"10680","有期徒刑","七年零八个月","70000","罚金","3404","7"
"10681","有期徒刑","十五年","50000","没收财产","3405","15"
"10682","有期徒刑","一年","10000","罚金","3406","1"
"10683","有期徒刑","三年零六个月","30000","罚金","3407","3"
"10684","有期徒刑","十五年","50000","没收财产","3408","15"
"10685","有期徒刑","十二年","2000","没收财产","3409","12"
"10686","有期徒刑","十一年","20000","罚金","3410","11"
"10687","有期徒刑","七年","2000","罚金","3411","7"
"10688","有期徒刑","四年","4000","罚金","3412","4"
"10689","有期徒刑","三年六个月","5000","罚金","3413","3"
"10690","有期徒刑","二十年","25000","罚金","3414","20"
"10691","有期徒刑","三年六个月","3000","罚金","3415","3"
"10692","有期徒刑","三年","2000","罚金","3416","3"
"10693","有期徒刑","八年十一个月","5000","罚金","3417","8"
"10694","有期徒刑","三年九个月","2000","罚金","3418","3"
"10695","有期徒刑","三年六个月","3000","罚金","3419","3"
"10696","有期徒刑","八年八个月","13000","罚金","3420","8"
"10697","有期徒刑","八年六个月","5000","罚金","3421","8"
"10698","有期徒刑","十五年","20000","没收财产","3422","15"
"10699","有期徒刑","七年","5000","罚金","3423","7"
"10700","有期徒刑","十五年零四个月","20000","没收财产","3424","15"
"10701","有期徒刑","十五年","10000","没收财产","3425","15"
"10702","有期徒刑","十五年零四个月","23000","没收财产","3426","15"
"10703","有期徒刑","三年零二个月","3000","罚金","3427","3"
"10704","有期徒刑","十五年","9000","罚金","3428","15"
"10705","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","3429","15"
"10706","有期徒刑","三年九个月","5000","罚金","3430","3"
"10707","有期徒刑","五年三个月","10000","罚金","3431","5"
"10708","有期徒刑","十五年六个月，剥夺政治权利三年","60000","没收财产","3432","15"
"10709","有期徒刑","七个月","1000","罚金","3433","0"
"10710","有期徒刑","十五年，剥夺政治权利五年","20000","没收财产","3434","15"
"10711","有期徒刑","八年","20000","罚金","3435","8"
"10712","有期徒刑","十七年六个月，剥夺政治权利五年","60000","罚金","3436","17"
"10713","有期徒刑","三年四个月","9000","罚金","3437","3"
"10714","有期徒刑","一年","3000","罚金","3438","1"
"10715","有期徒刑","一年四个月","5000","罚金","3439","1"
"10716","有期徒刑","三年","8000","罚金","3440","3"
"10717","有期徒刑","在三年八个月","10000","罚金","3441","3"
"10718","有期徒刑","十一年","38000","罚金","3442","11"
"10719","有期徒刑","四年","8000","罚金","3443","4"
